商品名稱A,商品名稱B,網頁A,價格A,網頁B,價格B,搜尋詞,label,LLM result
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200m防水數位電子表DW-5610SU-3,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200m%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5610SU-3-21008447789400?itemId=21024438011209&vendorItemId=21089925856130&sourceType=search&rank=25&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,186",casio dw,o,是
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款標準款類比數位金屬色聚氨酯手錶 DW-6900NB-7,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E9%87%91%E5%B1%AC%E8%89%B2%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-6900NB-7-21007260935773?itemId=21018494265717&vendorItemId=21085633761629&sourceType=search&rank=28&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,269",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款5600系列數位方形藍芽骷髏透明聚氨酯手錶 DW-B5600G,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE5600%E7%B3%BB%E5%88%97%E6%95%B8%E4%BD%8D%E6%96%B9%E5%BD%A2%E8%97%8D%E8%8A%BD%E9%AA%B7%E9%AB%8F%E9%80%8F%E6%98%8E%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-B5600G-21007707355958?itemId=21020651245662&vendorItemId=21087724281143&sourceType=search&rank=5&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,620",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款系列Subcrew牛仔聚氨酯手錶 42.8mm DW5600,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E7%B3%BB%E5%88%97Subcrew%E7%89%9B%E4%BB%94%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-42.8mm-DW5600-21007195889429?itemId=21018177971943&vendorItemId=21085327094831&sourceType=search&rank=4&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,648",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款5600系列數位方形藍芽骷髏透明聚氨酯手錶 DW-B5600G,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE5600%E7%B3%BB%E5%88%97%E6%95%B8%E4%BD%8D%E6%96%B9%E5%BD%A2%E8%97%8D%E8%8A%BD%E9%AA%B7%E9%AB%8F%E9%80%8F%E6%98%8E%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-B5600G-21007707355958?itemId=21020651245662&vendorItemId=21087724281143&sourceType=search&rank=5&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,620",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200m防水數位電子表DW-5610SU-3,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200m%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5610SU-3-21008447789400?itemId=21024438011209&vendorItemId=21089925856130&sourceType=search&rank=25&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,186",casio dw,o,是
